call_id,agent_id,customer_id,call_duration_sec,transcript,payment_outcome
C057,A102,U791,362,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll update your status",Paid
C058,A104,U991,315,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Not Paid
C059,A102,U507,186,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Paid
C060,A103,U343,357,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C061,A101,U432,224,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Paid
C062,A102,U950,105,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Paid
C063,A101,U488,382,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: We can do installments",Not Paid
C064,A101,U228,387,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Paid
C065,A102,U969,220,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Paid
C066,A102,U156,269,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: We can do installments",Paid
C067,A103,U408,305,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Paid
C068,A104,U886,116,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: We can do installments",Not Paid
C069,A101,U461,193,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Not Paid
C070,A101,U971,330,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: We can do installments",Not Paid
C071,A102,U706,387,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Paid
C072,A102,U992,343,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Not Paid
C073,A104,U876,220,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Not Paid
C074,A101,U328,122,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let me process the payment",Paid
C075,A102,U194,353,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Paid
C076,A102,U605,390,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Payment confirmed",Paid
C077,A103,U167,185,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Paid
C078,A104,U919,235,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Payment confirmed",Not Paid
C079,A101,U414,230,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let's schedule a follow-up",Not Paid
C080,A102,U729,181,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let's schedule a follow-up",Not Paid
C081,A102,U617,221,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll escalate the case",Not Paid
C082,A101,U704,231,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Paid
C083,A101,U866,394,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: We can do installments",Not Paid
C084,A104,U818,119,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Paid
C085,A102,U317,314,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Not Paid
C086,A102,U831,227,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Payment confirmed",Paid
C087,A101,U540,153,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: We can do installments",Not Paid
C088,A101,U322,338,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll escalate the case",Paid
C089,A101,U295,311,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: We can do installments",Not Paid
C090,A103,U823,135,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll update your status",Paid
C091,A102,U871,133,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Paid
C092,A101,U462,318,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Payment confirmed",Not Paid
C093,A104,U268,296,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let me process the payment",Paid
C094,A102,U802,339,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Payment confirmed",Not Paid
C095,A103,U287,216,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C096,A102,U152,323,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Paid
C097,A102,U468,343,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Not Paid
C098,A101,U673,112,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: We can do installments",Paid
C099,A104,U210,262,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll update your status",Not Paid
C100,A104,U856,140,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Not Paid
C101,A103,U591,185,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Payment confirmed",Paid
C102,A102,U519,293,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Paid
C103,A103,U771,117,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Not Paid
C104,A102,U791,154,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Not Paid
C105,A104,U328,279,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let me process the payment",Paid
C106,A104,U259,252,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll update your status",Paid
C107,A104,U241,254,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Not Paid
C108,A102,U359,190,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let me process the payment",Paid
C109,A102,U411,397,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let me process the payment",Paid
C110,A104,U628,366,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Not Paid
C111,A104,U413,101,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C112,A103,U982,225,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Paid
C113,A104,U748,313,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Not Paid
C114,A102,U677,369,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: We can do installments",Paid
C115,A104,U101,314,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Not Paid
C116,A102,U726,398,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Not Paid
C117,A101,U783,144,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Not Paid
C118,A102,U526,368,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C119,A102,U782,384,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C120,A101,U499,318,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C121,A103,U180,151,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Paid
C122,A103,U582,219,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll update your status",Not Paid
C123,A104,U356,219,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll escalate the case",Not Paid
C124,A103,U791,292,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll update your status",Not Paid
C125,A101,U618,351,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let me process the payment",Not Paid
C126,A104,U206,257,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let's schedule a follow-up",Not Paid
C127,A102,U492,231,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll update your status",Paid
C128,A103,U755,150,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let's schedule a follow-up",Not Paid
C129,A104,U911,243,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Paid
C130,A102,U561,185,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C131,A104,U115,182,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Not Paid
C132,A103,U368,356,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C133,A103,U595,238,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Not Paid
C134,A103,U988,283,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Not Paid
C135,A103,U587,119,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Not Paid
C136,A102,U769,166,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Payment confirmed",Paid
C137,A101,U963,265,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Not Paid
C138,A104,U283,358,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: We can do installments",Not Paid
C139,A101,U207,103,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Not Paid
C140,A102,U904,297,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Not Paid
C141,A101,U591,204,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Not Paid
C142,A103,U686,176,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let's schedule a follow-up",Paid
C143,A103,U195,269,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: We can do installments",Paid
C144,A101,U543,315,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C145,A101,U906,166,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let's schedule a follow-up",Not Paid
C146,A103,U815,275,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Not Paid
C147,A104,U371,259,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Payment confirmed",Paid
C148,A104,U788,231,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let me process the payment",Paid
C149,A104,U186,262,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Not Paid
C150,A101,U807,170,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll escalate the case",Paid
C151,A102,U351,273,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: I'll update your status",Not Paid
C152,A101,U228,107,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Not Paid
C153,A101,U474,367,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Paid
C154,A104,U407,369,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: Let's schedule a follow-up",Not Paid
C155,A101,U622,354,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Paid
C156,A102,U656,246,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let's schedule a follow-up",Paid
C157,A103,U991,264,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Let me process the payment",Paid
C158,A101,U552,231,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll escalate the case",Not Paid
C159,A101,U639,271,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C160,A101,U580,283,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Payment confirmed",Paid
C161,A104,U229,352,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Paid
C162,A103,U108,385,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let's schedule a follow-up",Not Paid
C163,A103,U757,209,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Let me process the payment",Paid
C164,A102,U380,245,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C165,A102,U600,252,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C166,A101,U421,325,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: Let's schedule a follow-up",Not Paid
C167,A104,U275,142,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Paid
C168,A103,U343,164,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let me process the payment",Paid
C169,A104,U907,391,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Payment confirmed",Paid
C170,A103,U644,150,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll update your status",Not Paid
C171,A104,U799,167,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll update your status",Paid
C172,A104,U199,354,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Payment confirmed",Paid
C173,A101,U251,142,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Paid
C174,A104,U438,343,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll escalate the case",Not Paid
C175,A102,U415,320,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: I'll update your status",Paid
C176,A104,U246,156,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Paid
C177,A102,U758,122,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: We can do installments",Paid
C178,A103,U603,108,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll escalate the case",Not Paid
C179,A101,U863,151,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let me process the payment",Not Paid
C180,A101,U592,204,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll escalate the case",Not Paid
C181,A101,U660,234,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: Let's schedule a follow-up",Not Paid
C182,A101,U466,352,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Payment confirmed",Paid
C183,A103,U379,336,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll update your status",Paid
C184,A104,U324,393,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll escalate the case",Paid
C185,A101,U826,365,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: We can do installments",Not Paid
C186,A104,U580,392,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll escalate the case",Paid
C187,A104,U103,112,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Not Paid
C188,A102,U558,323,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C189,A104,U381,387,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I need more time. Agent: Let's schedule a follow-up",Paid
C190,A102,U548,324,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: We can do installments",Not Paid
C191,A101,U537,357,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Payment confirmed",Paid
C192,A104,U223,220,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Not Paid
C193,A102,U917,249,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: I'll update your status",Not Paid
C194,A104,U171,366,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Paid
C195,A101,U455,390,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let's schedule a follow-up",Paid
C196,A104,U113,388,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I lost my job. Agent: I'll update your status",Paid
C197,A103,U382,308,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Can’t pay now. Agent: Payment confirmed",Paid
C198,A104,U476,220,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Let me process the payment",Not Paid
C199,A103,U659,258,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Not Paid
C200,A104,U384,193,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Let me process the payment",Paid
C201,A102,U265,280,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: Payment confirmed",Paid
C202,A103,U488,296,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: I'll update your status",Paid
C203,A104,U568,238,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Let's schedule a follow-up",Not Paid
C204,A101,U704,342,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: I'll escalate the case",Paid
C205,A104,U518,196,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: Payment confirmed",Paid
C206,A102,U486,357,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll update your status",Paid
C207,A101,U487,161,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Wrong number. Agent: I'll escalate the case",Paid
C208,A102,U187,364,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Payment confirmed",Paid
C209,A102,U842,358,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Will talk to lawyer. Agent: I'll escalate the case",Paid
C210,A102,U610,305,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Please stop calling. Agent: I'll escalate the case",Paid
C211,A101,U230,327,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: We can do installments",Not Paid
C212,A104,U370,197,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: We can do installments",Not Paid
C213,A104,U198,361,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: This is harassment. Agent: Payment confirmed",Not Paid
C214,A102,U231,176,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: Already paid. Agent: Let's schedule a follow-up",Paid
C215,A102,U926,323,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I’ll pay next week. Agent: I'll update your status",Paid
C216,A102,U345,393,"Agent: Hello, this is DebtCo regarding your pending balance. Customer: I'm waiting for salary. Agent: Payment confirmed",Not Paid
